month,year1,year2,year3,year4,year5
01,447,366,467,428,542
02,385,354,369,449,518
03,481,414,460,547,467
04,529,457,520,609,0
05,463,558,512,526,0
06,445,455,546,507,0
07,462,499,533,614,0
08,468,530,591,578,0
09,470,526,521,528,0
10,472,537,546,628,0
11,379,474,492,530,0
12,388,423,434,532,0
